"Quick Check-in","تسجيل حضور سريع"
"From","من"
"To","إلى"
"Citizen","مواطن"
"Apply","تطبيق"
"Switch Theme","تبديل السمة"
"Switch to Dark","التبديل إلى الوضع الداكن"
"Switch to Light","التبديل إلى الوضع الفاتح"
"Welcome","أهلاً بك"
"Last Log","آخر سجل"
"Last Check-In","آخر تسجيل دخول"
"If checking out now","إذا قمت بتسجيل الانصراف الآن"
"Check In","تسجيل دخول"
"Check Out","تسجيل انصراف"
"Location Preview","معاينة الموقع"
"Click “Refresh Location” to attach your current location","انقر «تحديث الموقع» لإرفاق موقعك الحالي"
"Refresh Location","تحديث الموقع"
"Locating…","جارٍ تحديد الموقع…"
"Latitude: {0}°","خط العرض: {0}°"
"Longitude: {0}°","خط الطول: {0}°"
"Using cached location","يتم استخدام الموقع المخزن مؤقتاً"
"Unable to retrieve your location: ERROR({0}): {1}","تعذّر الحصول على موقعك: خطأ ({0}): {1}"
"Last check-in: {0}","آخر تسجيل دخول: {0}"
"Last check-out: {0}","آخر تسجيل انصراف: {0}"
"No previous logs","لا توجد سجلات سابقة"
"Worked today: {0}","ساعات العمل اليوم: {0}"
"Check-in","تسجيل الدخول"
"Check-out","تسجيل الانصراف"
"Recording…","جارٍ التسجيل…"
"{0} recorded","تم تسجيل {0}"
"Error","خطأ"
"Failed","فشل"
"Geolocation API not available in this browser.","واجهة تحديد الموقع الجغرافي غير متاحة في هذا المتصفح."
"Location unavailable after multiple attempts.","تعذّر تحديد الموقع بعد محاولات متعددة."
"Quick Check In","تسجيل حضور سريع"
"My Settings","إعداداتي "
"Toggle Full Width","تبديل العرض الكامل"
"Toggle Theme","تبديل السمة"
"Log out","تسجيل الخروج"
"Apps","التطبيقات"
"Attendance Calendar","تقويم الحضور"
"Based on Attendance records for the selected period"," بناءً على سجلات الحضور للفترة المُختارة"
"No Salary Structure found for this employee.","لم يتم العثور على هيكل راتب لهذا الموظف."
"Component","العنصر"
"Amount","المبلغ"
"Earnings","الاستحقاقات"
"Deductions","الاستقطاعات"
"Structure","الهيكل"
"Status","الحالة"
"Submitted","معتمد"
"Draft","مسودة"
"Total Earnings","إجمالي الاستحقاقات"
"Total Deductions","إجمالي الاستقطاعات"
"Net","الصافي"
"The Salary Structure is Submitted. I will create an amended draft and update it.","تم اعتماد هيكل الراتب. سأقوم بإنشاء مسودة معدّلة وتحديثها."
"This will update the draft Salary Structure directly.","سيتم تحديث هيكل الراتب (المسودة) مباشرةً."
"Current Value","القيمة الحالية"
"New Value","القيمة الجديدة"
"Submit after change","اعتماد بعد التغيير"
"Change","تغيير"
"Please enter a new value.","يرجى إدخال قيمة جديدة."
"Updating…","جارٍ التحديث…"
"Amended draft created: {0}. Please review and Submit.","تم إنشاء مسودة معدّلة: {0}. يرجى المراجعة والاعتماد."
"Salary Structure submitted: {0}","تم اعتماد هيكل الراتب: {0}"
"Salary Structure updated: {0}","تم تحديث هيكل الراتب: {0}"
"Failed to load salary snapshot.","فشل تحميل ملخص الراتب."
"No components defined on the Salary Structure.","لا توجد مكوّنات مُعرّفة في هيكل الراتب."
"Please save/select an Employee first.","يرجى حفظ/اختيار موظف أولاً."
"Salary (Current Structure)","الراتب (الهيكل الحالي)"
"Alter Salary","تعديل الراتب"
"Fetch Salary","جلب الراتب"
"New Additional Salary","راتب إضافي جديد"
"User","المستخدم"
"No items","لا توجد عناصر"
"Amount","المبلغ"
